Team,Market_Value_EUR_M
France,1590.00
England,1470.00
Spain,1290.00
Portugal,1030.00
Germany,962.00
Brazil,928.20
Argentina,852.50
Netherlands,789.20
Belgium,567.50
Morocco,512.70
Senegal,483.10
Croatia,407.30
United States,402.15
Ecuador,368.70
Denmark,365.00
Uruguay,364.30
Switzerland,350.50
Japan,295.85
Ghana,244.45
Poland,232.10
Mexico,214.60
Serbia,209.50
Canada,207.15
Cameroon,198.60
Wales,180.65
South Korea,139.05
Australia,89.45
Tunisia,69.95
Saudi Arabia,40.68
Iran,32.05
Costa Rica,28.20
Qatar,20.13
